Original_name;Species;Chromosome number (2n);Section
Carex_appressa|appressa_1618||spm00002244|Heleoglochin;Carex appressa;62;Heleoglochin
Carex_appropinquata|appropinquata_3358|GER|spm00002248|Heleoglochin;Carex appropinquata;64;Heleoglochin
Carex_appropinquata|appropinquata_3358|GER|spm00002248|Heleoglochin;Carex appropinquata;64;Heleoglochin
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;58;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;58;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;40;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;41;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;42;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;43;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;44;Foetidae
Carex_leptopoda||ORE|spm00005276|Deweyanae;Carex leptopoda;54;Deweyanae
Carex_infirminervia||CAL|spm00005270|Deweyanae;Carex infirminervia;46;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;64;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;66;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;68;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;66;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;66;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;60;Deweyanae
Carex_bromoides||MRY|spm00005263|Deweyanae;Carex bromoides;62;Deweyanae
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;54;Deweyanae
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;54;Deweyanae
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;54;Deweyanae
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;54;Deweyanae
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;56;Deweyanae
Carex_tincta|B737|MAI|spm00001342|Ovales;Carex tincta;74;Ovales
Carex_tincta|B737|MAI|spm00001342|Ovales;Carex tincta;76;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;52;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;52;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_oronensis|oronensis_10931|MAI|spm00002548|Ovales;Carex oronensis;74;Ovales
Carex_oronensis|oronensis_10931|MAI|spm00002548|Ovales;Carex oronensis;74;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;49;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;50;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;52;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;52;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;53;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;54;Ovales
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;54;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;74;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;76;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;76;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;78;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;78;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;68;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;70;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;70;Ovales
Carex_normalis|normalis_3111|ILL|spm00002537|Ovales;Carex normalis;71;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;74;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;78;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_silicea|B625|DEL|spm00001232|Ovales;Carex silicea;74;Ovales
Carex_silicea|B625|DEL|spm00001232|Ovales;Carex silicea;76;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;68;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;70;Ovales
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;71;Ovales
Carex_muskingumensis|muskingumensis_3153|ILL|spm00002528|Ovales;Carex muskingumensis;80;Ovales
Carex_muskingumensis|muskingumensis_3153|ILL|spm00002528|Ovales;Carex muskingumensis;80;Ovales
Carex_merritt_fernaldii|merrittfernaldii_3172|WIS|spm00002503|Ovales;Carex merritt fernaldii;68;Ovales
Carex_merritt_fernaldii|merrittfernaldii_3172|WIS|spm00002503|Ovales;Carex merritt fernaldii;70;Ovales
Carex_merritt_fernaldii|merrittfernaldii_3172|WIS|spm00002503|Ovales;Carex merritt fernaldii;74;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;48;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;52;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;56;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;60;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;60;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;64;Ovales
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;68;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;70;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_molestiformis|B466|ARK|spm00001073|Ovales;Carex molestiformis;74;Ovales
Carex_hyalina|hyalina_2947|MSI|spm00002442|Ovales;Carex hyalina;74;Ovales
Carex_hyalina|hyalina_2947|MSI|spm00002442|Ovales;Carex hyalina;74;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_shinnersii|shinnersii_4882D|TEX|spm00002638|Ovales;Carex shinnersii;60;Ovales
Carex_shinnersii|shinnersii_4882D|TEX|spm00002638|Ovales;Carex shinnersii;60;Ovales
Carex_shinnersii|shinnersii_4882D|TEX|spm00002638|Ovales;Carex shinnersii;61;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;63;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;64;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;64;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_tetrastachya|B663|TEX|spm00001269|Ovales;Carex tetrastachya;66;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;66;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;66;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;67;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;67;Ovales
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;68;Ovales
Carex_cristatella|STA_796|MIC|spm00005251|Ovales;Carex cristatella;70;Ovales
Carex_cristatella|STA_796|MIC|spm00005251|Ovales;Carex cristatella;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;68;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;Ovales
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;72;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;68;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;70;Ovales
Carex_bebbii|bebbii_3132|WIS|spm00002266|Ovales;Carex bebbii;70;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;52;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;66;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;70;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_tribuloides_var._sangamonensis|tri.sangamonensis_2941|MSI|spm00002714|Ovales;Carex tribuloides var. sangamonensis;70;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;62;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;64;Ovales
Carex_projecta|B570|MAN|spm00001176|Ovales;Carex projecta;66;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;56;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;70;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;70;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_molesta|molesta_3136|WIS|spm00002515|Ovales;Carex molesta;68;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;62;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;62;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;64;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;64;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;64;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;66;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;66;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;66;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;66;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;68;Ovales
Carex_leporina|B1173|WIS|spm00001780|Ovales;Carex leporina;68;Ovales
Carex_feta|B275|CAL|spm00000893|Ovales;Carex feta;66;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;68;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;69;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;70;Ovales
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;70;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;58;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;64;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;64;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;66;Ovales
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;66;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;Ovales
Carex_suberecta|suberecta_4695|INI|spm00002688|Ovales;Carex suberecta;72;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;56;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;58;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;58;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;59;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;61;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;67;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_ozarkana|B517|ARK|spm00001123|Ovales;Carex ozarkana;56;Ovales
Carex_ozarkana|B517|ARK|spm00001123|Ovales;Carex ozarkana;59;Ovales
Carex_ozarkana|B517|ARK|spm00001123|Ovales;Carex ozarkana;62;Ovales
Carex_athrostachya|B109|CAL|spm00000727|Ovales;Carex athrostachya;68;Ovales
Carex_athrostachya|B109|CAL|spm00000727|Ovales;Carex athrostachya;76;Ovales
Carex_sychnocephala|sychnocephala_236|WIS|spm00002694|Ovales;Carex sychnocephala;64;Ovales
Carex_xerantica|xerantica_99019|ONT|spm00002748|Ovales;Carex xerantica;68;Ovales
Carex_xerantica|xerantica_99019|ONT|spm00002748|Ovales;Carex xerantica;68;Ovales
Carex_adusta|adusta_2009|MAI|spm00002226|Ovales;Carex adusta;64;Ovales
Carex_adusta|adusta_2009|MAI|spm00002226|Ovales;Carex adusta;78;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;86;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;82;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;82;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;83;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;84;Ovales
Carex_macloviana||CL?|spm00003122|Ovales;Carex macloviana;85;Ovales
Carex_harfordii|harfordii_1085|CAL|spm00002429|Ovales;Carex harfordii;80;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;80;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
