Original_name;Species;Chromosome number (2n);Section
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;72;Spirostachyae
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;72;Spirostachyae
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;72;Spirostachyae
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;68;Spirostachyae
Carex_fissirostris||MOR|spm00002917|Spirostachyae;Carex fissirostris;72;Spirostachyae
Carex_breviculmis_var._fibrillosa|D0003|KOR?|spm00000326|Mitratae;Carex breviculmis var. fibrillosa;72;Mitratae
Carex_breviculmis_var._fibrillosa|D0003|KOR?|spm00000326|Mitratae;Carex breviculmis var. fibrillosa;64;Mitratae
Carex_breviculmis_var._fibrillosa|D0003|KOR?|spm00000326|Mitratae;Carex breviculmis var. fibrillosa;68;Mitratae
Carex_breviculmis_var._fibrillosa|D0003|KOR?|spm00000326|Mitratae;Carex breviculmis var. fibrillosa;68;Mitratae
Carex_nervata||KOR|spm00000010|Mitratae;Carex nervata;72;Mitratae
Carex_nervata||KOR|spm00000010|Mitratae;Carex nervata;73;Mitratae
Carex_nervata||KOR|spm00000010|Mitratae;Carex nervata;74;Mitratae
Carex_nervata||KOR|spm00000010|Mitratae;Carex nervata;76;Mitratae
Carex_suberecta|suberecta_4695|INI|spm00002688|Ovales;Carex suberecta;72;Ovales
Carex_nigricans|STA_52|BRC|spm00005166|Dornera;Carex nigricans;72;Dornera
Carex_reuteria_subsp._reuteria||SPA|spm00003202|Phacocystis;Carex reuteria subsp. reuteria;73;Phacocystis
Carex_reuteria_subsp._reuteria||SPA|spm00003202|Phacocystis;Carex reuteria subsp. reuteria;74;Phacocystis
Carex_reuteria_subsp._reuteria||SPA|spm00003202|Phacocystis;Carex reuteria subsp. reuteria;75;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;84;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;77;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;88;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;78;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;75;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;78;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;77;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;79;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;80;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;72;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;73;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;75;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;74;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;76;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;92;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;84;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;84;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;50;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;80;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;74;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;76;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;66;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;70;Phacocystis
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;72;Phacocystis
Carex_misera||NCA|spm00005226|Hymenochlaee;Carex misera;74;Hymenochlaee
Carex_misera||NCA|spm00005226|Hymenochlaee;Carex misera;84;Hymenochlaee
Carex_lacustris|B373|MAN|spm00000991|Paludosae;Carex lacustris;74;Paludosae
Carex_lacustris|B373|MAN|spm00000991|Paludosae;Carex lacustris;74;Paludosae
Carex_phacota_var._gracilispica|E0449|KOR?|spm00000344|Phacocystis;Carex phacota var. gracilispica;74;Phacocystis
Carex_phacota_var._gracilispica|E0449|KOR?|spm00000344|Phacocystis;Carex phacota var. gracilispica;76;Phacocystis
Carex_perraudieria||CNY|spm00004346|Spirostachyae;Carex perraudieria;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;72;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_binervis||SPA|spm00002885|Spirostachyae;Carex binervis;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_aethiopica||CPP|spm00002842|Spirostachyae;Carex aethiopica;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;71;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;72;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;68;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;72;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_idaea||KRI|spm00002933|Spirostachyae;Carex idaea;74;Spirostachyae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;74;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;100;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;105;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;106;Racemosae
Carex_peucophila||COS|spm00000516|Ovales;Carex peucophila;74;Ovales
Carex_tincta|B737|MAI|spm00001342|Ovales;Carex tincta;74;Ovales
Carex_tincta|B737|MAI|spm00001342|Ovales;Carex tincta;76;Ovales
Carex_oronensis|oronensis_10931|MAI|spm00002548|Ovales;Carex oronensis;74;Ovales
Carex_oronensis|oronensis_10931|MAI|spm00002548|Ovales;Carex oronensis;74;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;74;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;76;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;76;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;78;Ovales
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;78;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;74;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;78;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_bicknellii|bicknellii_549|WIS|spm00002271|Ovales;Carex bicknellii;76;Ovales
Carex_silicea|B625|DEL|spm00001232|Ovales;Carex silicea;74;Ovales
Carex_silicea|B625|DEL|spm00001232|Ovales;Carex silicea;76;Ovales
Carex_hyali|hyali_2947|MSI|spm00002442|Ovales;Carex hyali;74;Ovales
Carex_hyali|hyali_2947|MSI|spm00002442|Ovales;Carex hyali;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;74;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;76;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;78;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;80;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_davyi|davyi_24622|CAL|spm00002351|Ovales;Carex davyi;74;Ovales
Carex_macrocephala|STA_834|BRC|spm00005249|Macrocephalae;Carex macrocephala;74;Macrocephalae
Carex_macrocephala|STA_834|BRC|spm00005249|Macrocephalae;Carex macrocephala;78;Macrocephalae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;72;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;68;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;70;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;71;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;72;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;74;Schiedeae
Carex_distachya|||spm00003208|Schiedeae;Carex distachya;70;Schiedeae
Carex_oligosperma|B506|NWH|spm00001112|Vesicariae;Carex oligosperma;76;Vesicariae
Carex_oligosperma|B506|NWH|spm00001112|Vesicariae;Carex oligosperma;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;82;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;72;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;73;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;74;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;76;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;72;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;70;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;60;Vesicariae
Carex_rostrata|B993|WAS|spm00001600|Vesicariae;Carex rostrata;42;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;76;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;77;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;78;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;79;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;80;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;74;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;74;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;74;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;76;Vesicariae
Carex_membracea|B442|ASK|spm00001050|Vesicariae;Carex membracea;74;Vesicariae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;80;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;72;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;82;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;82;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;82;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;84;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;84;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;74;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;80;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;77;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_laevigata||FRA|spm00004373|Spirostachyae;Carex laevigata;76;Spirostachyae
Carex_hochstetteria||AZO|spm00002857|Spirostachyae;Carex hochstetteria;76;Spirostachyae
Carex_lowei||MDR|spm00002858|Spirostachyae;Carex lowei;76;Spirostachyae
Carex_lowei||MDR|spm00002858|Spirostachyae;Carex lowei;76;Spirostachyae
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;38;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
